Sektor,Barkod,Urun Adi,Marka,Kategori,Fiyat (TL)
Market,8690123456001,Tam Yagli Sut 1L,Bilsoft Gida,Sut Urunleri,34.90
Market,8690123456002,Tam Bugday Ekmegi,Bilsoft Firin,Firin,22.50
Market,8690123456003,Zeytinyagi 1L,Bilsoft Gida,Bakliyat & Yag,189.90
Market,8690123456004,Maden Suyu 200ml,Bilsoft Icecek,Icecek,9.75
Market,8690123456005,Bitter Cikolata 80g,Bilsoft Sekerleme,Atistirmalik,44.00
Kirtasiye,8690123457001,A4 Fotokopi Kagidi 500 Yaprak,Bilsoft Ofis,Kagit Urunleri,149.90
Kirtasiye,8690123457002,Mavi Tukenmez Kalem,Bilsoft Kalem,Yazi Gerecleri,12.00
Kirtasiye,8690123457003,Spiralli Defter 100 Yaprak,Bilsoft Kirtasiye,Defter,39.90
Temizlik,8690123458001,Cok Amacli Temizleyici 750ml,Bilsoft Temizlik,Yuzey Temizligi,59.90
Temizlik,8690123458002,Bulasik Deterjani 1L,Bilsoft Temizlik,Bulasik,74.50
Temizlik,8690123458003,Kagit Havlu 4'lu,Bilsoft Kagit,Kagit Urunleri,89.90
Temizlik,8690123458004,Cam Temizleyici 500ml,Bilsoft Temizlik,Yuzey Temizligi,45.00
Kozmetik,8690123459001,Nemlendirici Krem 200ml,Bilsoft Kozmetik,Cilt Bakimi,129.90
Kozmetik,8690123459002,Sampuan 500ml,Bilsoft Kozmetik,Sac Bakimi,99.90
Kozmetik,8690123459003,Dis Macunu 75ml,Bilsoft Kozmetik,Agiz Bakimi,49.90
Market,8690526095226,Hosbes,ETI,Gida,59.50
Market,8690533734064,Susamli Cubuk,ETI,Gida,29.95
Market,8690787141038,Kavrulmus Kabak Cekirdegi,Tadim
Market,8681506021007,Aci Baharat Aromali Misir Cipsi,Patos,Atistirmalik,80,00
Market,8690533004235,Baharatli Crax,ETI,Atistirmalik,39.95
Market,8690632018904,2'si 1 Arada Cozunebilir Kahve Karisimi,Nescafe,Icecek,79.75
Market,8690504011903,Hanimeller Cokodamla,Ulker,Atistirmalik,39.90
Market,8690787321102,Kavrulmus Kabuklu Yer Fistigi,Tadim,Cerez,84.00
Market,8690787261033,Kavrulmus Ay Cekirdegi Bol Tuzlu,Tadim,Cerez,55.00
Market,8690504115014,Biskrem Kakaolu Krema Dolgulu Biskuvi,Ulker,Atistirmalik,44.75
Market,8690504067887,Dankek Kakaolu Kek,Ulker,Atistirmalik,58.75
